fileCount,sentence,files
24,연결선은 일정상의 기준점 순서를 보여주는 개략선이다. 실제 도보 운전은 google maps에서 다시 계산한다.,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
24,공식 페이지가 충돌하거나 날짜별 예약창이 필요한 항목은 계획가격이 아니라 재확인 으로 본다.,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
24,일정 삭제 원칙 선택 쇼핑 두 번째 카페 추가 내부관람부터 삭제하고 핵심 예약과 귀환 연결은 유지한다.,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
24,운영시간 요금 예약조건은 operations/116 phase10 official source fact verification register v1.0.md 를 우선한다.,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
24,commercial guide module,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
24,regional context & scheduled place dossiers,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
24,표시 기준 별점은 객관적 품질평가가 아니라 이 여행계획에서의 편집 추천도다.,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
24,날씨 화재통제 파업 교통은 전날 또는 당일 확인한다.,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
24,여행 적합도 ★★★★★ jason julia의 생활형 여행에 최적화,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
24,등급 장소 경험 이 가이드북에서 추천하는 이유,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v1.6.md; source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v1.6.md; source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v1.8.md; source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md; source/CURRENT/30_Reader_Edition/04_Barcelona_Sitges_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/05_Girona_Collioure_Emporda_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/06_Nice_Cote_d_Azur_Reader_v1.5.md; source/CURRENT/30_Reader_Edition/07_Aix_en_Provence_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md; source/CURRENT/30_Reader_Edition/10_Lyon_Reader_v1.7.md; source/CURRENT/30_Reader_Edition/11_Paris_Long_Stay_Reader_v1.8.md
