duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G001,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,Editor’s Verdict — 이 지역에 시간을 쓸 가치와 한계,69,,
G001,D1-exact,1.0,source/CURRENT/20_Regions/barcelona.md,바르셀로나와 시체스를 이렇게 본다,69,,
G002,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,이번 3박의 핵심,62,,
G002,D1-exact,1.0,source/CURRENT/20_Regions/barcelona.md,이번 3박의 핵심,62,,
G003,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,한눈에 보기 — 일정,41,,
G003,D1-exact,1.0,source/CURRENT/20_Regions/barcelona.md,일정,41,,
G004,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,구역별 이해와 숙소 생활권,116,,
G004,D1-exact,1.0,source/CURRENT/20_Regions/barcelona.md,숙소와 생활권,116,,
G005,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,아침 운동,102,,
G005,D1-exact,1.0,source/CURRENT/20_Regions/barcelona.md,아침 운동,102,,
G006,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,시내에서는 도보와 메트로,39,,
G006,D1-exact,1.0,source/CURRENT/20_Regions/barcelona.md,시내에서는 도보와 메트로,39,,
G007,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,9월 1일 렌터카 인수,46,,
G007,D1-exact,1.0,source/CURRENT/20_Regions/barcelona.md,9월 1일 렌터카 인수,46,,
G008,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,Sitges를 거쳐 Girona로,45,,
G008,D1-exact,1.0,source/CURRENT/20_Regions/barcelona.md,Sitges를 거쳐 Girona로,45,,
G009,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,무엇인가 — 모더니즘의 신전,63,,
G009,D1-exact,1.0,source/CURRENT/30_Places/cau-ferrat.md,왜 가는가,63,,
G010,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,핵심 — 다섯 번의 축제가 만든 것,67,,
G010,D1-exact,1.0,source/CURRENT/30_Places/cau-ferrat.md,핵심 — 다섯 번의 축제가 만든 것,67,,
G011,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,소장품에서 볼 것,78,,
G011,D1-exact,1.0,source/CURRENT/30_Places/cau-ferrat.md,소장품에서 볼 것,78,,
G012,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,실용,25,,
G012,D1-exact,1.0,source/CURRENT/30_Places/cau-ferrat.md,실용,25,,
G013,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,Palau de Maricel {{grade:alternative|대체}},152,,
G013,D1-exact,1.0,source/CURRENT/30_Places/palau-de-maricel.md,더 깊이,152,,
G014,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,카탈루냐에서 먹어볼 것,141,,
G014,D1-exact,1.0,source/CURRENT/20_Regions/barcelona.md,카탈루냐에서 먹어볼 것,141,,
G015,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,식사 시간,31,,
G015,D1-exact,1.0,source/CURRENT/20_Regions/barcelona.md,식사 시간,31,,
G016,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/04_Barcelona_Sitges_v2.0.md,시장과 장보기,207,,
G016,D1-exact,1.0,source/CURRENT/20_Regions/barcelona.md,시장과 장보기,207,,
G017,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Editor’s Verdict — 이 지역에 시간을 쓸 가치와 한계,55,,
G017,D1-exact,1.0,source/CURRENT/20_Regions/girona.md,Girona와 Costa Brava를 이렇게 본다,55,,
G018,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,이번 3박의 핵심,50,,
G018,D1-exact,1.0,source/CURRENT/20_Regions/girona.md,이번 3박의 핵심,50,,
G019,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,한눈에 보기 — 일정,45,,
G019,D1-exact,1.0,source/CURRENT/20_Regions/girona.md,일정,45,,
G020,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,구역별 이해와 숙소 생활권,51,,
G020,D1-exact,1.0,source/CURRENT/20_Regions/girona.md,숙소와 생활권,51,,
G021,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,스페인과 프랑스 국경을 넘을 때,54,,
G021,D1-exact,1.0,source/CURRENT/20_Regions/girona.md,스페인과 프랑스 국경을 넘을 때,54,,
G022,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,도로와 통행료,52,,
G022,D1-exact,1.0,source/CURRENT/20_Regions/girona.md,도로와 통행료,52,,
G023,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,주유,55,,
G023,D1-exact,1.0,source/CURRENT/20_Regions/girona.md,주유,55,,
G024,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,목적지별 주차,77,,
G024,D1-exact,1.0,source/CURRENT/20_Regions/girona.md,목적지별 주차,77,,
G025,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,Empordà에서 먹어볼 것,127,,
G025,D1-exact,1.0,source/CURRENT/20_Regions/girona.md,Empordà에서 먹어볼 것,127,,
G026,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,시장과 장보기,56,,
G026,D1-exact,1.0,source/CURRENT/20_Regions/girona.md,시장과 장보기,56,,
G027,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/05_Girona_Collioure_Emporda_v2.1.md,일정별 식사 전략,64,,
G027,D1-exact,1.0,source/CURRENT/20_Regions/girona.md,일정별 식사 전략,64,,
G028,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,Editor’s Verdict — 이 지역에 시간을 쓸 가치와 한계,97,,
G028,D1-exact,1.0,source/CURRENT/20_Regions/nice.md,Nice와 Côte d'Azur를 이렇게 본다,97,,
G029,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,이번 5박의 핵심,62,,
G029,D1-exact,1.0,source/CURRENT/20_Regions/nice.md,이번 5박의 핵심,62,,
G030,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,한눈에 보기 — 일정,61,,
G030,D1-exact,1.0,source/CURRENT/20_Regions/nice.md,일정,61,,
G031,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,구역별 이해와 숙소 생활권,58,,
G031,D1-exact,1.0,source/CURRENT/20_Regions/nice.md,숙소와 생활권,58,,
G032,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/06_Nice_Cote_d_Azur_v2.0.md,생활과 회복,43,,
